Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,wavvyxxll,9,13,2,0,1,1,0,4,66.7,6,1,2,50.0
,,,,,,TTurboXXL,6,5,1,0,0,1,3,1,25.0,4,1,3,33.3
,,,ZeroTolerance,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,,
,,,,,,outxshyne,19,1,4,1,0,0,1,6,54.5,11,4,7,57.1
,,,,,,SioDied,14,3,1,0,0,0,0,6,54.5,11,2,5,40.0
,,,,,,xojask,11,12,5,1,0,2,1,5,71.4,7,1,3,33.3
,,,,,,Agaara,9,0,0,3,0,2,0,3,37.5,8,3,7,42.9
,,,,,,lgothagun,9,1,7,0,0,2,2,4,36.4,11,1,7,14.3
11/25/2025,,Regular Season,Heartless,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,
,,,,,,lllllll1,22,0,2,0,0,0,1,8,61.5,13,6,10,60.0
,,,,,,GINOBILLI,14,0,10,0,0,0,1,5,41.7,12,4,8,50.0
,,,,,,Prvmx,14,1,0,1,0,1,1,5,55.6,9,4,5,80.0
,,,,,,ILouiiV,8,14,4,1,0,0,3,4,80.0,5,0,0,0
,,,,,,II MxL II,3,1,1,1,0,2,0,1,16.7,6,1,4,25.0
,,,Hoop Nation,0|0|0|0|0|75,Win,,,,,,,,,,,,,,,
,,,,,,Perlsmutty,25,0,7,0,0,1,1,10,66.7,15,5,10,50.0
,,,,,,wavvyxxll,22,8,2,0,1,0,0,10,100.0,10,2,2,100.0
,,,,,,TTurboXXL,14,6,3,2,2,0,2,5,100.0,5,4,4,100.0
,,,,,,Deadpoolk,10,1,6,0,0,1,1,4,40.0,10,2,8,25.0
,,,,,,HAAMICIDE,4,1,3,3,1,2,0,2,50.0,4,0,0,0
11/25/2025,,Regular Season,Rockstar,0|0|0|0|0|97,Win,,,,,,,,,,,,,,
,,,,,,iSnap380-,31,1,6,4,0,0,1,12,66.7,18,7,11,63.6
,,,,,,Pgjeree,23,1,11,2,0,0,2,7,70.0,10,7,10,70.0
,,,,,,Solotry,16,1,1,1,0,4,0,6,66.7,9,4,6,66.7
,,,,,,iiExcuseMe-,14,0,1,2,1,3,1,5,71.4,7,4,6,66.7
,,,,,,EL1TEIANA,13,16,8,2,0,0,2,6,85.7,7,1,1,100.0
,,,Must See TV,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,,
,,,,,,Osakueva,42,0,8,2,0,1,4,15,65.2,23,12,16,75.0
,,,,,,Solaar,18,0,2,2,0,1,4,6,66.7,9,4,7,57.1
,,,,,,Ali-The-Great,6,3,1,0,0,4,1,3,75.0,4,0,0,0
,,,,,,Flac0__0,3,6,2,1,0,0,1,1,20.0,5,1,2,50.0
,,,,,,imWilt-,3,4,6,0,0,1,1,1,50.0,2,1,2,50.0
11/25/2025,,Regular Season,Must See TV,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,
,,,,,,Solaar,37,0,2,1,0,0,5,13,92.9,14,11,12,91.7
,,,,,,Osakueva,16,0,9,4,0,1,4,6,46.2,13,4,10,40.0
,,,,,,Flac0__0,10,2,1,3,1,0,0,3,50.0,6,1,2,50.0
,,,,,,Ali-The-Great,5,0,1,1,0,4,0,2,28.6,7,1,3,33.3
,,,,,,imWilt-,4,7,6,0,0,1,2,2,66.7,3,0,0,0
,,,Rockstar,0|0|0|0|0|89,Win,,,,,,,,,,,,,,,
,,,,,,iSnap380-,35,0,3,1,0,1,1,14,82.4,17,7,10,70.0
,,,,,,Pgjeree,23,0,13,2,0,0,5,8,66.7,12,5,7,71.4
,,,,,,Solotry,19,1,0,2,0,1,0,7,87.5,8,4,5,80.0
,,,,,,iiExcuseMe-,10,3,3,4,0,2,2,4,80.0,5,2,3,66.7
,,,,,,EL1TEIANA,2,12,7,0,0,0,2,1,33.3,3,0,1,0.0
11/25/2025,,Regular Season,Rockstar,0|0|0|0|0|88,Win,,,,,,,,,,,,,,
,,,,,,Pgjeree,39,0,13,1,0,0,0,15,75.0,20,8,13,61.5
,,,,,,iSnap380-,27,0,1,0,0,0,0,11,78.6,14,5,6,83.3
,,,,,,Candidness,10,5,5,1,0,2,0,5,100.0,5,0,0,0
,,,,,,Solotry,9,1,0,1,0,2,0,4,80.0,5,1,2,50.0
,,,,,,iJohnka,3,5,1,2,1,1,0,1,33.3,3,1,3,33.3
,,,Hidden Greatness,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,,
,,,,,,Futurewyd,27,0,12,0,0,1,1,10,62.5,16,7,11,63.6
,,,,,,Tfjuice,15,1,3,0,0,3,1,6,75.0,8,3,5,60.0
,,,,,,Bufsi,15,9,4,0,0,0,1,5,71.4,7,2,2,100.0
,,,,,,EvolutionDrizzy,11,1,1,0,0,1,1,4,44.4,9,3,5,60.0
,,,,,,Yessirdylan,5,4,0,0,0,0,1,2,40.0,5,1,4,25.0
11/25/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,Futurewyd,20,0,12,0,0,1,4,7,41.2,17,6,13,46.2
,,,,,,Tfjuice,18,1,0,1,0,1,1,7,87.5,8,4,5,80.0
,,,,,,EvolutionDrizzy,12,0,1,1,0,0,0,4,80.0,5,4,5,80.0
,,,,,,Bufsi,9,6,0,0,1,0,4,4,57.1,7,1,2,50.0
,,,,,,Yessirdylan,5,5,1,1,0,0,2,2,40.0,5,1,4,25.0
,,,Rockstar,0|0|0|0|0|89,Win,,,,,,,,,,,,,,,
,,,,,,iSnap380-,30,0,1,3,0,0,0,11,61.1,18,8,14,57.1
,,,,,,Pgjeree,29,1,10,1,0,0,2,11,68.8,16,7,10,70.0
,,,,,,Solotry,18,0,0,0,0,2,1,8,88.9,9,2,3,66.7
,,,,,,iiExcuseMe-,6,5,1,3,1,3,1,2,66.7,3,2,3,66.7
,,,,,,Candidness,6,14,8,3,1,0,2,3,75.0,4,0,0,0
11/25/2025,,Regular Season,Hidden Greatness,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,
,,,,,,Futurewyd,30,0,8,1,0,1,3,11,73.3,15,7,8,87.5
,,,,,,Tfjuice,13,0,2,1,0,1,0,5,62.5,8,2,5,40.0
,,,,,,EvolutionDrizzy,9,0,3,0,0,0,4,4,57.1,7,1,1,100.0
,,,,,,Bufsi,8,5,2,0,0,0,2,3,75.0,4,1,2,50.0
,,,,,,Yessirdylan,2,3,0,1,0,0,1,1,50.0,2,0,1,0.0
,,,Nun But Killas,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,Daehonncho,38,1,2,1,0,3,2,15,88.2,17,8,9,88.9
,,,,,,Blewstrips,30,1,8,1,0,2,2,11,78.6,14,8,11,72.7
,,,,,,Defensive1stTeam,8,6,1,0,1,0,2,4,80.0,5,0,0,0
,,,,,,Hennmothy,4,0,3,4,0,3,0,2,50.0,4,0,2,0.0
,,,,,,DellCobain,2,3,2,4,1,1,0,1,33.3,3,0,1,0.0
11/25/2025,,Regular Season,Franchise,0|0|0|0|0|60,Loss,,,,,,,,,,,,,,
,,,,,,Mallorybellaire,19,0,0,0,0,2,0,7,58.3,12,5,8,62.5
,,,,,,iiKardiyo,18,0,9,2,0,0,1,7,50.0,14,4,6,66.7
,,,,,,Immapopper,13,9,3,0,0,0,1,6,100.0,6,1,1,100.0
,,,,,,Alsmoovee,7,2,5,0,1,1,0,3,75.0,4,1,2,50.0
,,,,,,Llucciffferrr,3,0,0,2,0,1,1,1,33.3,3,1,3,33.3
,,,Nun But Killas,0|0|0|0|0|62,Win,,,,,,,,,,,,,,,
,,,,,,Blewstrips,15,0,9,0,0,1,0,5,45.5,11,2,5,40.0
,,,,,,Daehonncho,15,0,2,1,0,3,1,6,60.0,10,3,6,50.0
,,,,,,Hennmothy,13,0,2,1,0,2,0,5,83.3,6,3,4,75.0
,,,,,,Defensive1stTeam,12,11,3,0,0,1,2,6,85.7,7,0,0,0
,,,,,,DellCobain,7,4,0,0,0,1,1,3,60.0,5,1,2,50.0
11/25/2025,,Regular Season,Rockstar,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Pgjeree,26,1,9,1,0,1,1,10,55.6,18,4,9,44.4
,,,,,,Solotry,14,0,0,1,0,1,0,6,85.7,7,2,2,100.0
,,,,,,EL1TEIANA,13,16,6,1,0,1,1,6,75.0,8,0,0,0
,,,,,,iiExcuseMe-,11,2,1,0,0,0,0,4,57.1,7,3,6,50.0
,,,,,,Candidness,7,1,3,2,0,0,0,3,37.5,8,1,4,25.0
,,,Heartless,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,,
,,,,,,GINOBILLI,23,2,11,0,0,1,3,9,75.0,12,5,8,62.5
,,,,,,lllllll1,16,0,0,1,0,1,0,6,60.0,10,4,7,57.1
,,,,,,ILouiiV,10,6,5,0,1,5,3,5,100.0,5,0,0,0
,,,,,,Prvmx,7,1,0,0,1,0,0,3,60.0,5,1,3,33.3
,,,,,,EmbraceDaEgo,6,1,1,0,0,2,0,2,40.0,5,2,4,50.0
11/25/2025,,Regular Season,Hoopers NXT Door,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,llfamtygll,30,0,11,0,0,0,1,11,55.0,20,6,13,46.2
,,,,,,StrawhatHatRD,15,0,0,0,0,0,0,6,66.7,9,3,4,75.0
,,,,,,lGioval,11,6,5,0,0,2,0,4,57.1,7,3,6,50.0
,,,,,,Tommy-RFS_RD,9,11,2,0,0,0,0,4,66.7,6,1,2,50.0
,,,,,,xLgnd30_RD,8,0,0,4,0,0,1,4,66.7,6,0,0,0
,,,Nightmare City,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,island Devil,35,0,10,0,0,0,4,12,80.0,15,10,11,90.9
,,,,,,xLattin,27,0,1,0,0,1,0,11,78.6,14,5,7,71.4
,,,,,,XxCLUSIVE,10,4,7,0,1,1,0,5,71.4,7,0,1,0.0
,,,,,,Xxmoneycashxx,2,0,0,0,0,3,0,1,100.0,1,0,0,0
,,,,,,Catchingblessing,0,5,4,1,0,2,1,0,0.0,1,0,1,0.0
11/25/2025,,Regular Season,Nightmare City,0|0|0|0|0|86,Win,,,,,,,,,,,,,,
,,,,,,xLattin,47,0,3,1,0,0,1,17,81.0,21,13,16,81.3
,,,,,,island Devil,21,0,7,0,0,0,1,8,47.1,17,5,12,41.7
,,,,,,Xxmoneycashxx,10,0,1,4,0,5,1,5,100.0,5,0,0,0
,,,,,,XxCLUSIVE,6,15,9,1,0,2,2,3,100.0,3,0,0,0
,,,,,,Catchingblessing,2,5,0,0,0,4,0,1,50.0,2,0,1,0.0
,,,Hoopers NXT Door,0|0|0|0|0|57,Loss,,,,,,,,,,,,,,,
,,,,,,lGioval,17,5,2,1,0,0,2,5,62.5,8,5,7,71.4
,,,,,,llfamtygll,14,0,11,0,0,1,2,5,35.7,14,2,10,20.0
,,,,,,Tommy-RFS_RD,14,10,4,0,0,1,1,7,77.8,9,0,0,0
,,,,,,xLgnd30_RD,7,0,0,0,1,0,1,3,60.0,5,1,3,33.3
,,,,,,StrawhatHatRD,5,0,1,1,0,1,0,2,28.6,7,1,6,16.7
11/25/2025,,Regular Season,Nightmare City,0|0|0|0|0|84,Win,,,,,,,,,,,,,,
,,,,,,island Devil,31,1,13,1,0,0,2,10,55.6,18,6,13,46.2
,,,,,,xLattin,27,0,1,2,0,2,1,11,61.1,18,5,11,45.5
,,,,,,XxCLUSIVE,11,12,3,1,0,3,2,5,83.3,6,1,1,100.0
,,,,,,IIBallwatchingll,9,2,4,3,1,0,1,4,66.7,6,1,3,33.3
,,,,,,Catchingblessing,6,8,4,0,3,1,0,2,66.7,3,2,2,100.0
,,,Black Men Don't Cheat,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,,
,,,,,,YouWentOnLive,19,1,2,1,0,1,1,6,46.2,13,5,10,50.0
,,,,,,Ejenk21,18,0,5,1,0,0,4,6,35.3,17,6,16,37.5
,,,,,,exploitgawdtv--,15,9,6,1,0,2,2,6,60.0,10,0,3,0.0
,,,,,,Ksquaddavis,10,1,0,2,0,4,0,4,100.0,4,2,2,100.0
,,,,,,ysalB,0,5,1,0,0,1,2,0,0.0,1,0,0,0
11/25/2025,,Regular Season,Abandoned Ones,0|0|0|0|0|93,Win,,,,,,,,,,,,,,
,,,,,,WavyJC_,33,1,6,3,0,1,3,12,75.0,16,9,12,75.0
,,,,,,Wrap Again,26,1,10,2,0,0,0,10,71.4,14,6,9,66.7
,,,,,,Ima sell,19,1,1,2,0,4,0,8,66.7,12,3,6,50.0
,,,,,,KingSebass_,10,14,7,1,1,1,1,5,71.4,7,0,0,0
,,,,,,sSq5der,5,4,5,2,0,1,4,2,40.0,5,1,2,50.0
,,,Dawg Mentality,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,,
,,,,,,Best Break,30,0,3,0,0,1,3,11,61.1,18,8,12,66.7
,,,,,,IIG3NEII,20,0,0,2,0,0,1,8,88.9,9,4,4,100.0
,,,,,,xthebeltx,15,0,9,2,0,1,5,4,36.4,11,2,8,25.0
,,,,,,Drenchgod919,8,9,2,2,1,0,2,4,66.7,6,0,0,0
,,,,,,Lane Stealin,0,6,1,1,0,3,2,0,0.0,2,0,2,0.0
11/25/2025,,Regular Season,Free Smoke,0|0|0|0|0|79,Win,,,,,,,,,,,,,,
,,,,,,ill-Dante-lli,30,0,10,0,0,0,3,10,55.6,18,7,12,58.3
,,,,,,DonFloatinn,25,1,0,0,0,1,0,10,76.9,13,5,8,62.5
,,,,,,IssaCreed-_,10,13,4,4,1,1,4,5,71.4,7,0,0,0
,,,,,,WaveLuciann,7,2,3,4,0,3,0,3,50.0,6,1,3,33.3
,,,,,,ooJxden,7,3,1,1,0,4,2,3,60.0,5,1,2,50.0
,,,Kiss My Timbs,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,MamaImDatMan,26,0,1,1,0,0,1,8,44.4,18,7,15,46.7
,,,,,,CB13OnTwitch,13,1,9,0,0,0,3,5,45.5,11,3,7,42.9
,,,,,,JoeMorning,11,11,2,1,2,0,6,5,71.4,7,0,1,0.0
,,,,,,SuperSeese,10,6,2,3,1,3,2,4,66.7,6,2,3,66.7
,,,,,,DawsixonTwitch,9,2,1,3,0,2,0,3,60.0,5,3,5,60.0
11/25/2025,,Regular Season,Bodega Cats,0|0|0|0|0|117,Win,,,,,,,,,,,,,,
,,,,,,goldenboy YP,55,0,8,2,0,2,0,20,76.9,26,13,16,81.3
,,,,,,Rye vs Rah,22,4,4,5,0,1,2,9,69.2,13,4,6,66.7
,,,,,,GK1LLER77,16,0,6,1,0,0,1,6,66.7,9,4,7,57.1
,,,,,,o_ihoop5_o,15,1,10,2,1,0,0,6,100.0,6,3,3,100.0
,,,,,,lvlr Syn,9,13,3,1,1,1,0,4,80.0,5,0,0,0
,,,Flourish Citizens,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,25,0,8,0,0,1,0,8,50.0,16,8,14,57.1
,,,,,,JMDHeisman,22,0,5,1,1,0,3,9,60.0,15,4,7,57.1
,,,,,,xzDOPExz,13,1,2,0,0,1,3,5,100.0,5,3,3,100.0
,,,,,,M1keyTheGem40,10,2,3,2,2,0,1,4,66.7,6,2,4,50.0
,,,,,,TGF4021,7,10,4,0,1,2,5,3,50.0,6,0,0,0
11/25/2025,,Regular Season,Below Zero Gaming,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,OutTheRim,27,0,3,1,0,1,3,9,60.0,15,9,12,75.0
,,,,,,RebelsKickIt,18,0,5,4,0,3,0,7,70.0,10,4,7,57.1
,,,,,,AnaniJade,15,6,3,0,0,0,1,6,100.0,6,0,0,0
,,,,,,Jusstxny,6,0,0,0,1,3,1,2,66.7,3,2,3,66.7
,,,,,,TBsskkiii,3,3,2,2,1,2,1,1,33.3,3,1,3,33.3
,,,Dawg Mentality,0|0|0|0|0|71,Win,,,,,,,,,,,,,,,
,,,,,,xthebeltx,28,1,7,0,0,2,2,9,75.0,12,8,11,72.7
,,,,,,Best Break,18,0,5,0,0,1,4,7,63.6,11,4,7,57.1
,,,,,,Drenchgod919,12,9,2,1,0,0,2,6,100.0,6,0,0,0
,,,,,,IIG3NEII,7,0,1,3,0,4,0,2,40.0,5,1,2,50.0
,,,,,,Lane Stealin,6,5,0,1,0,4,1,2,66.7,3,2,3,66.7
11/25/2025,,Regular Season,Bodega Cats,0|0|0|0|0|88,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,29,1,5,0,0,0,1,10,62.5,16,9,15,60.0
,,,,,,goldenboy YP,24,0,4,7,0,2,3,10,66.7,15,4,7,57.1
,,,,,,o_ihoop5_o,17,2,11,5,0,2,1,7,70.0,10,3,5,60.0
,,,,,,Rye vs Rah,16,7,1,0,0,2,1,6,66.7,9,4,7,57.1
,,,,,,lvlr Syn,2,9,3,1,0,0,2,1,25.0,4,0,0,0
,,,Kiss My Timbs,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,JoeMorning,19,14,3,2,0,0,1,9,64.3,14,1,1,100.0
,,,,,,MamaImDatMan,18,0,1,0,0,0,5,7,43.8,16,4,12,33.3
,,,,,,DawsixonTwitch,14,1,2,3,0,2,2,5,71.4,7,4,6,66.7
,,,,,,CB13OnTwitch,10,0,8,1,0,0,6,4,57.1,7,2,5,40.0
,,,,,,SuperSeese,5,4,1,1,1,2,0,2,66.7,3,1,2,50.0
11/26/2025,,Regular Season,Out for blood,0|0|0|0|0|109,Win,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,41,0,5,2,0,3,1,14,66.7,21,13,19,68.4
,,,,,,Cr vonte,26,3,4,1,1,1,0,10,62.5,16,6,10,60.0
,,,,,,Zee Da A1 PG,20,0,5,0,0,1,2,8,61.5,13,4,8,50.0
,,,,,,xMyless,19,7,15,2,1,2,0,8,80.0,10,3,3,100.0
,,,,,,Rich Rell,3,10,4,3,2,0,2,1,100.0,1,1,1,100.0
,,,Top Notch Pro Am,0|0|0|0|0|89,Loss,,,,,,,,,,,,,,,
,,,,,,FarewellTour,26,0,7,1,0,0,2,8,66.7,12,8,11,72.7
,,,,,,DayyTc,22,3,2,2,1,1,1,9,81.8,11,4,6,66.7
,,,,,,llBliik,21,0,1,0,0,2,1,8,72.7,11,5,8,62.5
,,,,,,OneWayPistol,14,7,10,0,0,0,3,7,63.6,11,0,1,0.0
,,,,,,HxchoG,6,0,8,0,0,0,1,3,75.0,4,0,0,0
11/26/2025,,Regular Season,Triborough,0|0|0|0|0|75,Loss,,,,,,,,,,,,,,
,,,,,,G_RAWWW3,22,2,1,2,2,0,0,8,61.5,13,6,8,75.0
,,,,,,Saucejigga,16,1,2,2,1,0,1,7,77.8,9,2,2,100.0
,,,,,,BaseballJ-TikTok,14,0,12,0,0,3,3,5,45.5,11,4,9,44.4
,,,,,,ITROYBOYI,13,0,6,1,0,0,1,4,80.0,5,3,3,100.0
,,,,,,XBrixton_,10,6,1,0,0,0,2,5,100.0,5,0,0,0
,,,Out for blood,0|0|0|0|0|79,Win,,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,28,1,5,0,0,3,2,9,60.0,15,8,12,66.7
,,,,,,Cr vonte,18,1,3,2,0,2,0,8,88.9,9,2,3,66.7
,,,,,,xMyless,17,7,6,4,1,1,2,8,72.7,11,1,3,33.3
,,,,,,Zee Da A1 PG,11,0,7,0,0,0,1,5,62.5,8,1,3,33.3
,,,,,,Rich Rell,5,7,1,1,1,2,1,2,50.0,4,1,2,50.0
11/26/2025,,Regular Season,Out for blood,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,30,0,2,4,0,4,1,11,52.4,21,8,17,47.1
,,,,,,Cr vonte,24,3,2,2,0,0,1,10,90.9,11,4,5,80.0
,,,,,,xMyless,15,5,11,2,0,0,2,7,87.5,8,1,1,100.0
,,,,,,Zee Da A1 PG,7,0,9,0,0,0,4,3,60.0,5,1,2,50.0
,,,,,,Rich Rell,0,4,4,1,1,4,1,0,0,0,0,0,0
,,,Franchise,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,Immapopper,23,7,3,0,0,0,3,11,91.7,12,1,2,50.0
,,,,,,iiKardiyo,20,0,12,0,0,1,1,7,70.0,10,4,5,80.0
,,,,,,Capowya_,12,0,2,3,0,4,2,5,62.5,8,1,2,50.0
,,,,,,Llucciffferrr,10,0,0,3,0,3,2,4,100.0,4,2,2,100.0
,,,,,,Alsmoovee,6,5,4,3,1,0,2,2,33.3,6,2,5,40.0
11/26/2025,,Regular Season,No Mercy,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,GordoBeam,25,1,7,1,0,1,1,9,60.0,15,7,11,63.6
,,,,,,jayflawed,14,1,3,0,0,0,0,5,83.3,6,4,5,80.0
,,,,,,IlJayDubll,12,12,2,1,0,2,3,6,100.0,6,0,0,0
,,,,,,yValentinno,7,1,2,4,0,0,1,3,30.0,10,1,2,50.0
,,,,,,akumenzo,6,0,1,1,0,1,1,3,50.0,6,0,1,0.0
,,,Show Up Show Out,0|0|0|0|0|66,Win,,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,24,0,4,2,0,1,0,10,76.9,13,4,6,66.7
,,,,,,YouxBop,21,0,1,0,0,2,2,8,80.0,10,5,6,83.3
,,,,,,OC-SlightlyLate,8,8,7,1,0,2,1,4,80.0,5,0,1,0.0
,,,,,,Oc-ern-,7,1,10,0,0,1,3,3,33.3,9,1,6,16.7
,,,,,,CGAninochill,6,4,1,1,1,1,2,2,40.0,5,2,4,50.0
11/26/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,33,1,4,1,0,1,1,13,59.1,22,4,9,44.4
,,,,,,SteezQueLOE,22,3,1,1,0,3,4,8,66.7,12,6,8,75.0
,,,,,,YouxBop,9,10,5,0,0,1,1,3,100.0,3,3,3,100.0
,,,,,,OC-SlightlyLate,8,19,11,3,0,3,0,4,66.7,6,0,0,0
,,,,,,Oc-ern-,5,0,5,0,0,0,2,2,12.5,16,1,12,8.3
,,,Out for blood,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,26,0,4,2,0,2,1,9,47.4,19,8,18,44.4
,,,,,,Cr vonte,23,5,5,0,0,2,1,9,69.2,13,5,9,55.6
,,,,,,Rich Rell,14,7,1,1,2,2,1,5,71.4,7,4,4,100.0
,,,,,,Zee Da A1 PG,12,1,9,3,0,1,3,4,36.4,11,3,9,33.3
,,,,,,xMyless,8,9,5,1,3,3,0,4,57.1,7,0,1,0.0
11/26/2025,,Regular Season,Fenix,0|0|0|0|0|80,Win,,,,,,,,,,,,,,
,,,,,,VizionHated,35,0,10,2,0,0,1,15,65.2,23,5,12,41.7
,,,,,,xLeCuban,16,12,5,3,0,2,1,8,80.0,10,0,2,0.0
,,,,,,makina319,13,1,2,1,0,1,0,5,62.5,8,3,6,50.0
,,,,,,Glyziix-,8,0,1,2,0,2,0,4,80.0,5,0,0,0
,,,,,,DC-24RD-,8,0,0,1,0,0,1,3,60.0,5,2,2,100.0
,,,6ix Lab,0|0|0|0|0|72,Loss,,,,,,,,,,,,,,,
,,,,,,xoFaruq,32,10,2,1,0,1,3,14,87.5,16,1,1,100.0
,,,,,,TrollEm Hates Buc,27,1,11,0,0,0,1,9,69.2,13,7,11,63.6
,,,,,,sikko,6,0,0,0,0,2,1,3,50.0,6,0,3,0.0
,,,,,,dontsllp,5,0,5,1,0,0,3,2,50.0,4,1,2,50.0
,,,,,,jayadebayo,2,3,1,1,0,0,2,1,33.3,3,0,2,0.0
11/26/2025,,Regular Season,Hoop culture,0|0|0|0|0|48,Loss,,,,,,,,,,,,,,
,,,,,,Routted,22,0,6,1,0,1,0,8,61.5,13,6,11,54.5
,,,,,,YounggVamp,14,0,0,1,0,4,0,5,83.3,6,4,5,80.0
,,,,,,StopMyMid,10,0,7,0,0,0,4,4,28.6,14,2,10,20.0
,,,,,,TayGilgeous,2,13,3,3,0,1,4,1,100.0,1,0,0,0
,,,,,,EST-TRU,0,1,1,0,0,4,1,0,0.0,4,0,4,0.0
,,,INetwork Esports,0|0|0|0|0|68,Win,,,,,,,,,,,,,,,
,,,,,,IllGannon,24,0,6,2,0,0,0,7,53.8,13,6,10,60.0
,,,,,,HansonCaroline10,18,0,0,1,0,2,1,5,55.6,9,4,7,57.1
,,,,,,ChicagoStreetz-,13,1,1,4,0,3,0,6,85.7,7,1,2,50.0
,,,,,,CantGuardRobTTV,10,11,3,1,0,1,4,3,75.0,4,2,3,66.7
,,,,,,GetEmChoppa,3,7,2,0,0,2,1,1,33.3,3,1,2,50.0
11/26/2025,,Regular Season,Nightmare City,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,xLattin,32,0,6,1,0,1,3,13,68.4,19,6,10,60.0
,,,,,,island Devil,18,2,7,0,0,1,2,5,41.7,12,3,8,37.5
,,,,,,Xxmoneycashxx,8,0,0,0,0,1,0,4,100.0,4,0,0,0
,,,,,,XxCLUSIVE,6,12,7,1,0,1,3,3,75.0,4,0,1,0.0
,,,,,,Catchingblessing,5,3,2,5,0,2,3,2,66.7,3,1,1,100.0
,,,INetwork Esports,0|0|0|0|0|80,Win,,,,,,,,,,,,,,,
,,,,,,IllGannon,26,0,9,0,0,0,3,10,45.5,22,6,17,35.3
,,,,,,HansonCaroline10,17,0,4,1,0,1,2,6,75.0,8,5,6,83.3
,,,,,,GetEmChoppa,14,10,2,1,2,4,0,5,62.5,8,4,5,80.0
,,,,,,CantGuardRobTTV,12,9,6,0,1,0,2,6,54.5,11,0,2,0.0
,,,,,,ChicagoStreetz-,11,0,2,6,0,4,0,5,100.0,5,1,1,100.0
11/26/2025,,Regular Season,Out for blood,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,xMyless,22,4,5,0,0,1,0,9,75.0,12,3,5,60.0
,,,,,,Zee Da A1 PG,20,2,9,1,0,0,2,8,80.0,10,4,6,66.7
,,,,,,Cr vonte,17,3,2,1,0,2,0,7,87.5,8,3,4,75.0
,,,,,,Duffyszn2k,10,0,4,2,0,0,1,4,33.3,12,2,8,25.0
,,,,,,OnShvtBo,2,5,1,0,1,1,2,1,33.3,3,0,2,0.0
,,,A5,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,DeceptionsBD,23,0,5,1,0,0,1,10,83.3,12,3,4,75.0
,,,,,,SleepyCucumber,16,0,9,1,0,0,1,6,46.2,13,3,6,50.0
,,,,,,IMannyGunz,13,1,1,2,0,2,1,6,60.0,10,1,3,33.3
,,,,,,Come on Duuude,10,12,2,0,0,1,1,5,83.3,6,0,0,0
,,,,,,HowToLock,5,4,1,1,1,1,3,2,66.7,3,1,2,50.0
11/26/2025,,Regular Season,Bad Energy,0|0|0|0|0|43,Win,,,,,,,,,,,,,,
,,,,,,Im Vxnom,17,0,4,1,0,0,0,6,75.0,8,5,7,71.4
,,,,,,StopMortal,9,1,4,0,0,0,1,3,100.0,3,2,2,100.0
,,,,,,Mvsephh,8,3,2,1,0,0,0,4,80.0,5,0,1,0.0
,,,,,,ILocksy,7,2,3,2,0,0,0,3,75.0,4,1,2,50.0
,,,,,,AintThatOurBall,2,3,1,1,0,4,0,1,100.0,1,0,0,0
,,,Know Ego,0|0|0|0|0|15,Loss,,,,,,,,,,,,,,,
,,,,,,AustinReegs,10,1,0,1,0,0,0,4,33.3,12,2,9,22.2
,,,,,,Shalla-Bal,3,1,0,0,0,0,1,1,100.0,1,1,1,100.0
